ID,Permission Name (BE),Permission Name (FE),"Permission Category (BE)
(Accounts, Academic Profile, Live, Library, Assessments, Schedule, Reports, General)","Permission Level 
(Super Admin, Org Admin, School Admin, Teacher, Parent, Student, None)",Description,Permission Group,Detailed Description,Systems Affected,"Role of Schools?
(Visibility Range)",Other Permissions required.,Relates to PII?,Definition of Done,Enforced by service code?
1,create_an_organization_account_1,Create an Organization Account,Accounts,Super Admin,Gives uers access to create an organization account,Super Admin,"Without this permission, User A (Super Admin) will not be able to create an organization for User B.  Once the organization is created, User B will be the ""Seed Admin"" or simply the ""Org Admin"" ""Owner""",User,Org Admin is a member of all schools created within their organization,,,,Y
2,delete_an_organization_account_2,Delete an Organization Account,Accounts,Super Admin,Gives users access to delete an organization account,Super Admin,"Without this permission, User A (Super Admin) will not be able to delete an organization for User B.  Once the organization is deleted, User B will no longer be the ""Seed Admin"" or the ""Org Admin"" ""Owner"" of said organization.  User B will be able create another organization once the organization is deleted",,,,,,
3,reset_an_organization_account_3,Reset an Organization Account,Accounts,Super Admin,Gives users access to reset an organizations account,Super Admin,,,,,,,
4,setup_an_organizations_academic_profile_4,Setup an Organizations Academic Profile,Accounts,Super Admin,Gives users access to setup an organizations academic profile,Super Admin,"Without this permission, User A (Super Admin) will not be able to add the academic profile for User B's organization .  ",,,,,,
5,edit_an_organization_details_5,Edit an Organization Details,Accounts,Super Admin,Gives users access to edit an organizations details,Super Admin,,,,,,,Y
6,update_default_thumbnails_6,Update Default Thumbnails,Accounts,Super Admin,Gives users access to update default thumbnails,Super Admin,,,,,,,
7,upgrade_organization_publishing_permissions_7,Upgrade Organization Publishing Permissions,Accounts,Super Admin,Gives users access to upgrade organization publishing permissions,Super Admin,,,,,,,
8,approve_and_reject_pending_content_8,Approve and Reject Pending Content,Accounts,Super Admin,Gives users access to approve and reject pending content,Super Admin,,,,,,,
9,create_program_category_9,Create Program Category,Accounts,Super Admin,Gives users access to create a program category,Super Admin,,,,,,,
10,change_an_organizations_visibility_settings_10,Change an Organizations Visibility Settings,Accounts,Super Admin,Gives users access to change an organizations visbility settings,Super Admin,,,,,,,
11,view_organization_bill_details_11,View Organization Bill Details,Accounts,Super Admin,Gives users access to view organization bill details,Super Admin,,,,,,,
12,block_org_users_access_12,Block Org Users Access,Accounts,Super Admin,Gives users access to block organization users access,Super Admin,,,,,,,
13,create_pricing_plan_13,Create Pricing Plan,Accounts,Super Admin,Gives users access to create a pricing plan,Super Admin,,,,,,,
1000,logos_1000,Logos,Accounts,Student,Gives users access to manage their logos,My Account,Without this permission a user will not be able to do custom rebranding for the organization,,,,,,
1010,my_account_1010,My Account,Accounts,Student,Gives users access to view my account page,My Account,,,,,,,
1020,my_settings_1020,My Settings,Accounts,Student,Gives users access to edit their settings page,My Account,,,,,,,
1030,personalizations_1030,Personalizations,Accounts,Student,Gives users access to view personalizations page,My Account,,,,,,,
1040,my_learners_page_1040,My Learners Page,Accounts,Student,Gives users access to view my learners page,My Learners Page,,,,,,,
1041,my_learners_dashboards_1041,My Learners Dashboards,Accounts,Student,Gives users access to view my learner's dashboards,My Learners Page,,,,,,,
1042,my_learners_schedule_1042,My Learners Schedule,Accounts,Student,Gives users access to view my learner's schedule page,My Learners Page,,,,,,,
1043,my_learners_study_plan_1043,My Learners Study Plan,Accounts,Student,Gives users access to view my learner's study plan page,My Learners Page,,,,,,,
1044,my_learners_notifications_1044,My Learners Notifications,Accounts,Student,Gives users access to view my learner's notifications ,My Learners Page,,,,,,,
1045,my_learners_make_a_payment_1045,My Learners Make A Payment,Accounts,Student,Gives users access to view my learner's make a payment,My Learners Page,,,,,,,
1046,my_learners_coupon_management_1046,My Learners Coupon Management,Accounts,Student,Gives users access to view my learner's coupon management,My Learners Page,,,,,,,
1047,my_learners_view_promotions_1047,My Learners View Promotions,Accounts,Student,Gives users access to view my learner's view promotions,My Learners Page,,,,,,,
1048,my_learners_class_recordings_1048,My Learners Class Recordings,Accounts,Student,Gives users access to view my learner's class recordings,My Learners Page,,,,,,,
1049,my_learners_attendance_report_1049,My Learners Attendance Report,Accounts,Student,Gives users access to view my learner's attendance report,My Learners Page,,,,,,,
100,live_100,Live,Live,Student,Gives users access to Live,Access Live Service,,,,,,,
101,go_live_101,Go Live,Live,Student,Gives users access to Go Live interfaces (via buttons and links),Go Live Interface,"- Hub Homepage (see button)
- CMS (see preview in Live)
- Schedule (See 'Go Live' button)
- Live (Destination of user through interfaces)","Hub, CMS, Schedule, Live",,,,,
110,view_organization_live_recordings_110,View Organization Live Recordings,Live,Org Admin,Gives users access to view organization live recordings,Recordings,,,,,,,
120,manage_live_classroom_recording_120,Manage Live Classroom Recording,Live,Org Admin,Gives users access to manage live classroom recordings,Recordings,,,,,,,
130,override_live_classroom_recording_130,Override Live Classroom Recording,Live,Org Admin,Gives users access to override live classroom recordings,Recordings,,,,,,,
140,delete_live_classroom_recordings_140,Delete Live Classroom Recordings,Live,Org Admin,Gives users access to delete live classroom recordings,Recordings,,,,,,,
170,live_default_interface_170,Live Default Interface,Live,Teacher,Gives users access to Live's default interface,Live Interface,,,,,,,
171,auto_interface_based_on_age_range_171,Auto Interface based on Age Range,Live,Teacher,Gives users access to auto interface based on age range,Live Interface,,,,,,,
