ID,,Permission,Super Admin,Organization Admin (Seed Admin),Teacher,School Admin,Parent,Student,Affects ACL,Code,,,Related Action,
1,,Create an Organization Account,x,,,,,,,create_an_organization_account_1,"create_an_organization_account_1: grant(permission_name: ""create_an_organization_account_1"") {allow}",,,
2,,Delete an Organization Account,x,,,,,,,delete_an_organization_account_2,"delete_an_organization_account_2: grant(permission_name: ""delete_an_organization_account_2"") {allow}",,,
3,,Reset an Organization Account,x,,,,,,,reset_an_organization_account_3,"reset_an_organization_account_3: grant(permission_name: ""reset_an_organization_account_3"") {allow}",,,
4,,Setup an Organizations Academic Profile,x,,,,,,,setup_an_organizations_academic_profile_4,"setup_an_organizations_academic_profile_4: grant(permission_name: ""setup_an_organizations_academic_profile_4"") {allow}",,,
5,,Edit an Organization Details,,,,,,,,edit_an_organization_details_5,"edit_an_organization_details_5: grant(permission_name: ""edit_an_organization_details_5"") {allow}",,,
6,,Update Default Thumbnails,,,,,,,,update_default_thumbnails_6,"update_default_thumbnails_6: grant(permission_name: ""update_default_thumbnails_6"") {allow}",,,
7,,Upgrade Organization Publishing Permissions,,,,,,,,upgrade_organization_publishing_permissions_7,"upgrade_organization_publishing_permissions_7: grant(permission_name: ""upgrade_organization_publishing_permissions_7"") {allow}",,,
8,,Approve and Reject Pending Content,,,,,,,Y,approve_and_reject_pending_content_8,"approve_and_reject_pending_content_8: grant(permission_name: ""approve_and_reject_pending_content_8"") {allow}",,,
9,,Create Program Category,,,,,,,,create_program_category_9,"create_program_category_9: grant(permission_name: ""create_program_category_9"") {allow}",,,
10,,Change an Organizations Visibility Settings,,,,,,,,change_an_organizations_visibility_settings_10,"change_an_organizations_visibility_settings_10: grant(permission_name: ""change_an_organizations_visibility_settings_10"") {allow}",,,
11,,View Organization Bill Details,,,,,,,,view_organization_bill_details_11,"view_organization_bill_details_11: grant(permission_name: ""view_organization_bill_details_11"") {allow}",,,
